,Tamanho_msg_caracteres,Tamanho_msg_MB,Tempo_gasto_ms,Memoria_gasta_MB
54,541000,0.52,15.745499986223876,1.0390625
55,551000,0.53,16.104300040751696,1.05859375
56,561000,0.54,16.02229999843985,1.60546875
57,571000,0.54,16.728000016883016,1.09765625
58,581000,0.55,16.298000002279878,0.5546875
59,591000,0.56,17.515300074592233,1.13671875
60,601000,0.57,18.46189994830638,1.15234375
61,611000,0.58,17.530699959024787,1.171875
62,621000,0.59,18.045300035737455,1.1953125
63,631000,0.60,17.699899966828525,1.80859375
64,641000,0.61,18.70080002117902,1.23046875
65,651000,0.62,18.155100056901574,1.85546875
66,661000,0.63,19.263299996964633,1.26953125
67,671000,0.64,19.370099995285273,1.28515625
68,681000,0.65,19.26850003656,1.30859375
69,691000,0.66,19.65349994134158,1.32421875
70,701000,0.67,19.482200033962727,2.01171875
71,711000,0.68,20.174199948087335,1.36328125
72,721000,0.69,20.110400044359267,2.06640625
73,731000,0.70,20.377000095322728,1.40234375
74,741000,0.71,20.762500003911555,1.41796875
75,751000,0.72,21.228899946436286,2.1484375
76,761000,0.73,21.171599975787103,1.45703125
77,771000,0.74,22.517799981869757,1.48046875
78,781000,0.74,21.32629998959601,2.23046875
79,791000,0.75,22.174800047650933,1.515625
80,801000,0.76,22.1958999754861,1.5390625
81,811000,0.77,22.38999994006008,1.5546875
82,821000,0.78,23.089399910531938,1.57421875
83,831000,0.79,22.964500007219613,2.37890625
84,841000,0.80,23.557899985462427,1.609375
85,851000,0.81,23.015800048597157,2.4296875
86,861000,0.82,24.260899983346462,1.65234375
87,871000,0.83,24.580500088632107,1.66796875
88,881000,0.84,24.107399978674948,1.6875
89,891000,0.85,24.60489992517978,1.70703125
90,901000,0.86,24.595199967734516,2.578125
91,911000,0.87,25.215100031346083,1.74609375
92,921000,0.88,25.224699988029897,2.62890625
93,931000,0.89,25.58440004941076,1.78515625
94,941000,0.90,26.973499916493893,1.80078125
95,951000,0.91,25.69819998461753,1.8203125
96,961000,0.92,26.085900026373565,1.84375
97,971000,0.93,25.798500049859285,2.78125
98,981000,0.94,26.601499994285405,1.87890625
99,991000,0.95,27.76980004273355,2.828906250000003
100,1001000,0.95,26.98119997512549,1.91796875
101,1011000,0.96,27.266699937172234,1.93359375
102,1021000,0.97,32.19409997109324,1.95703125
103,1031000,0.98,28.145699994638562,1.97265625
104,1041000,0.99,29.02630006428808,1.984375
105,1051000,1.00,30.289500020444393,1.00390625
106,1061000,1.01,29.57699995022267,1.015625
107,1071000,1.02,29.97020003385842,1.0234375
108,1081000,1.03,30.075800023041666,1.03125
109,1091000,1.04,31.91509994212538,1.04296875
110,1101000,1.05,30.561899999156594,1.05078125
111,1111000,1.06,31.218699994497,1.0625
112,1121000,1.07,31.63820004556328,1.0703125
113,1131000,1.08,31.20119997765869,1.08203125
114,1141000,1.09,31.59090003464371,1.08984375
115,1151000,1.10,31.990299932658672,1.1015625
116,1161000,1.11,31.67509997729212,1.109375
117,1171000,1.12,32.90620003826916,1.1171875
118,1181000,1.13,32.23580005578697,1.12890625
119,1191000,1.14,32.60979999322444,1.13671875
120,1201000,1.15,33.32449996378273,1.1484375
121,1211000,1.15,33.17129996139556,1.15625
122,1221000,1.16,33.702900051139295,1.16796875
123,1231000,1.17,34.28580006584525,1.17578125
124,1241000,1.18,39.08889996819198,1.1875
125,1251000,1.19,35.53019999526441,1.1953125
126,1261000,1.20,42.75789996609092,1.203125
127,1271000,1.21,36.54519992414862,1.21484375
128,1281000,1.22,35.96759994979948,1.22265625
129,1291000,1.23,36.26089997123927,1.234375
130,1301000,1.24,35.502899903804064,1.2421875
131,1311000,1.25,37.35110000707209,1.25390625
132,1321000,1.26,35.59230000246316,1.26171875
133,1331000,1.27,36.57230001408607,1.26953125
134,1341000,1.28,37.573999958112836,1.28125
135,1351000,1.29,37.53179998602718,1.2890625
136,1361000,1.30,37.13170008268207,1.30078125
137,1371000,1.31,37.51749999355525,1.30859375
138,1381000,1.32,38.095800089649856,1.3203125
139,1391000,1.33,38.971200003288686,1.328125
140,1401000,1.34,38.045299937948585,1.33984375
141,1411000,1.35,38.54550002142787,1.34765625
142,1421000,1.36,38.23119995649904,1.35546875
143,1431000,1.36,41.837999946437776,1.3671875
144,1441000,1.37,40.3396999463439,1.375
145,1451000,1.38,39.73550000227988,1.38671875
146,1461000,1.39,40.08160007651895,1.39453125
147,1471000,1.40,40.13860004488379,1.40625
148,1481000,1.41,43.47919998690486,1.4140625
149,1491000,1.42,45.52689997944981,1.42578125
150,1501000,1.43,40.66049994435161,1.43359375
151,1511000,1.44,41.085700038820505,1.44140625
152,1521000,1.45,40.89850001037121,1.453125
153,1531000,1.46,42.04079997725785,1.4609375
154,1541000,1.47,42.54870000295341,1.47265625
155,1551000,1.48,42.11319994647056,1.48046875
156,1561000,1.49,42.83210006542504,1.4921875
157,1571000,1.50,47.30750003363937,1.5
158,1581000,1.51,42.33269998803735,1.51171875
159,1591000,1.52,42.86849999334663,1.51953125
160,1601000,1.53,46.68800008948892,1.52734375
161,1611000,1.54,43.183599947951734,1.5390625
162,1621000,1.55,43.75650000292808,1.546875
163,1631000,1.56,44.207400060258806,1.55859375
164,1641000,1.56,44.692000024951994,1.56640625
165,1651000,1.57,44.93219999130815,1.578125
166,1661000,1.58,44.016400002874434,1.5859375
167,1671000,1.59,44.54439994879067,1.59375
168,1681000,1.60,46.85170005541295,1.60546875
169,1691000,1.61,44.8975000763312,1.61328125
170,1701000,1.62,48.32420009188354,1.625
171,1711000,1.63,46.29399999976158,1.6328125
172,1721000,1.64,47.73270001169294,1.64453125
173,1731000,1.65,50.13300001155585,1.65234375
174,1741000,1.66,46.688899979926646,1.6640625
175,1751000,1.67,46.5212999843061,1.671875
176,1761000,1.68,47.44730005040765,1.6796875
177,1771000,1.69,47.115799970924854,1.69140625
178,1781000,1.70,49.18220010586083,1.69921875
179,1791000,1.71,47.92799998540431,1.7109375
180,1801000,1.72,48.98049996700138,1.71875
181,1811000,1.73,48.9223999902606,1.73046875
182,1821000,1.74,50.5183000350371,1.73828125
183,1831000,1.75,50.101400003768504,1.75
184,1841000,1.76,53.53540007490665,1.7578125
185,1851000,1.77,58.17209999077022,1.765625
186,1861000,1.77,60.04240002948791,1.77734375
187,1871000,1.78,54.45890000555664,1.78515625
188,1881000,1.79,60.980599955655634,1.796875
189,1891000,1.80,55.85110001266003,1.8046875
190,1901000,1.81,57.125499937683344,1.81640625
191,1911000,1.82,60.58180006220937,1.82421875
192,1921000,1.83,56.37520004529506,1.8359375
193,1931000,1.84,60.74129999615252,1.84375
194,1941000,1.85,60.19859993830323,1.8515625
195,1951000,1.86,57.73120000958443,1.86328125
196,1961000,1.87,58.03329998161644,1.87109375
197,1971000,1.88,58.73619997873902,1.8828125
198,1981000,1.89,58.2373000215739,1.890625
199,1991000,1.90,62.787999981082976,1.90234375
200,2001000,1.91,61.10749999061227,1.91015625
201,2011000,1.92,60.79749995842576,1.91796875
202,2021000,1.93,61.6045999340713,1.9296875
203,2031000,1.94,58.96759999450296,1.9375
204,2041000,1.95,60.99709996487945,1.94921875
205,2051000,1.96,64.57759998738766,1.95703125
206,2061000,1.97,60.85110001731664,1.96875
207,2071000,1.98,65.22230000700802,1.9765625
208,2081000,1.98,58.25420003384352,1.98828125
209,2091000,1.99,63.709600013680756,1.99609375
210,2101000,2.00,57.17250006273389,2.00390625
211,2111000,2.01,56.98659992776811,2.015625
212,2121000,2.02,64.14190004579723,2.0234375
213,2131000,2.03,58.12910001259297,2.03515625
214,2141000,2.04,57.919700047932565,2.04296875
215,2151000,2.05,57.72169993724674,2.0546875
216,2161000,2.06,59.78080001659691,2.0625
217,2171000,2.07,60.53519994020462,2.07421875
218,2181000,2.08,58.81689989473671,2.08203125
219,2191000,2.09,62.70200002472848,2.08984375
220,2201000,2.10,58.62530006561428,2.1015625
221,2211000,2.11,60.04030001349747,2.109375
222,2221000,2.12,59.28889999631792,2.12109375
223,2231000,2.13,65.51589991431683,2.12890625
224,2241000,2.14,58.893100009299815,2.140625
225,2251000,2.15,60.457600047811866,2.1484375
226,2261000,2.16,59.76690002717078,2.16015625
227,2271000,2.17,60.447199968621135,2.16796875
228,2281000,2.18,62.404199969023466,2.17578125
229,2291000,2.18,60.801399988122284,2.1875
230,2301000,2.19,60.68829994183034,2.1953125
231,2311000,2.20,61.51190004311502,2.20703125
232,2321000,2.21,61.86749995686114,2.21484375
233,2331000,2.22,68.48189991433173,2.2265625
234,2341000,2.23,63.213400077074766,2.234375
235,2351000,2.24,66.57430005725473,2.2421875
236,2361000,2.25,70.03729999996722,2.25390625
237,2371000,2.26,63.95320000592619,2.26171875
238,2381000,2.27,63.29309998545796,2.2734375
239,2391000,2.28,62.330399989150465,2.28125
240,2401000,2.29,65.65230002161115,2.29296875
241,2411000,2.30,64.2435000045225,2.30078125
242,2421000,2.31,64.31329995393753,2.3125
243,2431000,2.32,69.63679997716099,2.3203125
244,2441000,2.33,67.59049999527633,2.328125
245,2451000,2.34,65.4733000556007,2.33984375
246,2461000,2.35,68.53990000672638,2.34765625
247,2471000,2.36,67.11709999945015,2.359375
248,2481000,2.37,66.44239998422563,2.3671875
249,2491000,2.38,69.46570007130504,2.37890625
250,2501000,2.39,66.6956000495702,2.38671875
251,2511000,2.39,69.86889999825507,2.3984375
252,2521000,2.40,66.34489994030446,2.40625
253,2531000,2.41,66.60200003534555,2.4140625
254,2541000,2.42,71.22819998767227,2.42578125
255,2551000,2.43,68.65300005301833,2.43359375
256,2561000,2.44,70.20910002756864,2.4453125
257,2571000,2.45,68.70229996275157,2.453125
258,2581000,2.46,71.35059998836368,2.46484375
259,2591000,2.47,69.89480007905513,2.47265625
260,2601000,2.48,69.67980007175356,2.484375
261,2611000,2.49,68.54859995655715,2.4921875
262,2621000,2.50,71.22659997548908,2.5
263,2631000,2.51,70.61019993852824,2.51171875
264,2641000,2.52,69.62589989416301,2.51953125
265,2651000,2.53,69.21690003946424,2.53125
266,2661000,2.54,77.79719994869083,2.5390625
267,2671000,2.55,73.79960000980645,2.55078125
268,2681000,2.56,71.40240003354847,2.55859375
269,2691000,2.57,70.9617999382317,2.5703125
270,2701000,2.58,71.78960007149726,2.578125
271,2711000,2.59,76.34060003329068,2.5859375
272,2721000,2.59,75.03720000386238,2.59765625
273,2731000,2.60,81.66909997817129,2.60546875
274,2741000,2.61,82.69429998472333,2.6171875
275,2751000,2.62,79.66759998816997,2.625
276,2761000,2.63,73.98149999789894,2.63671875
277,2771000,2.64,76.00290002301335,2.64453125
278,2781000,2.65,73.76449997536838,2.65234375
279,2791000,2.66,80.53160004783422,2.6640625
280,2801000,2.67,75.85739996284246,2.671875
281,2811000,2.68,79.2535999789834,2.68359375
282,2821000,2.69,76.53419999405742,2.69140625
283,2831000,2.70,77.20910001080483,2.703125
284,2841000,2.71,75.41410007979721,2.7109375
285,2851000,2.72,76.98150002397597,2.72265625
286,2861000,2.73,80.52020007744431,2.73046875
287,2871000,2.74,78.04339996073395,2.73828125
288,2881000,2.75,75.68210002500564,2.75
289,2891000,2.76,79.45680001284927,2.7578125
290,2901000,2.77,79.38840007409453,2.76953125
291,2911000,2.78,74.8973999870941,2.77734375
292,2921000,2.79,77.12579995859414,2.7890625
293,2931000,2.80,75.84820000920445,2.796875
294,2941000,2.80,78.99050007108599,2.80859375
295,2951000,2.81,79.92219994775951,2.81640625
296,2961000,2.82,82.32639997731894,2.82421875
297,2971000,2.83,76.73870003782213,2.8359375
298,2981000,2.84,78.25789996422827,2.84375
299,2991000,2.85,77.49739999417216,2.85546875
300,3001000,2.86,77.90359994396567,2.86328125
301,3011000,2.87,77.40509998984635,2.875
302,3021000,2.88,80.60779992956668,2.8828125
303,3031000,2.89,78.35920003708452,2.89453125
304,3041000,2.90,80.40560001973063,2.90234375
305,3051000,2.91,80.81569999922067,2.91015625
306,3061000,2.92,84.04360001441091,2.921875
307,3071000,2.93,83.92280002590269,2.9296875
308,3081000,2.94,84.47080000769347,2.94140625
309,3091000,2.95,81.46110002417117,2.94921875
310,3101000,2.96,85.87240008637309,2.9609375
311,3111000,2.97,85.6691999360919,2.96875
312,3121000,2.98,86.04550000745803,2.9765625
313,3131000,2.99,83.5860000224784,2.98828125
314,3141000,3.00,86.13319997675717,2.99609375
315,3151000,3.01,86.90800005570054,3.0078125
316,3161000,3.01,90.81610001157969,3.015625
317,3171000,3.02,92.91309991385788,3.02734375
318,3181000,3.03,93.00079999957234,3.03515625
319,3191000,3.04,96.8871999066323,3.046875
320,3201000,3.05,94.07329990062863,3.0546875
321,3211000,3.06,94.6460000704974,3.0625
322,3221000,3.07,93.49030000157654,3.07421875
323,3231000,3.08,93.45169994048774,3.08203125
324,3241000,3.09,98.49789994768798,3.09375
325,3251000,3.10,96.02310007903725,3.1015625
326,3261000,3.11,100.3595000365749,3.11328125
327,3271000,3.12,93.05110003333539,3.12109375
328,3281000,3.13,97.19710005447268,3.1328125
329,3291000,3.14,97.78529999312013,3.140625
330,3301000,3.15,97.90880000218749,3.1484375
331,3311000,3.16,94.86119996290654,3.16015625
332,3321000,3.17,100.07160005625337,3.16796875
333,3331000,3.18,96.24059998895973,3.1796875
334,3341000,3.19,99.9970999546349,3.1875
335,3351000,3.20,101.58999997656792,3.19921875
336,3361000,3.21,101.49699996691197,3.20703125
337,3371000,3.21,91.32560004945844,3.21875
338,3381000,3.22,90.83700005430728,3.2265625
339,3391000,3.23,92.91000000666827,3.234375
340,3401000,3.24,94.67339992988855,3.24609375
341,3411000,3.25,95.2576999552548,3.25390625
342,3421000,3.26,94.54660001210868,3.265625
343,3431000,3.27,95.08320002350956,3.2734375
344,3441000,3.28,97.4870000500232,3.28515625
345,3451000,3.29,89.59839993622154,3.29296875
346,3461000,3.30,90.77710006386042,3.30078125
347,3471000,3.31,92.34139998443425,3.3125
348,3481000,3.32,97.5421000039205,3.3203125
349,3491000,3.33,92.01000002212822,3.33203125
350,3501000,3.34,89.88460002001375,3.33984375
351,3511000,3.35,99.30700005497783,3.3515625
352,3521000,3.36,96.90530004445463,3.359375
353,3531000,3.37,99.07050000037998,3.37109375
354,3541000,3.38,97.08279999904335,3.37890625
355,3551000,3.39,94.01809994596988,3.38671875
356,3561000,3.40,99.86339998431504,3.3984375
357,3571000,3.41,93.40060001704842,3.40625
358,3581000,3.42,99.54089997336268,3.41796875
359,3591000,3.42,101.46190004888922,3.42578125
360,3601000,3.43,94.69589998479933,3.4375
361,3611000,3.44,93.8504000660032,3.4453125
362,3621000,3.45,96.56990005169064,3.45703125
363,3631000,3.46,98.79119996912777,3.46484375
364,3641000,3.47,97.45120001025498,3.47265625
365,3651000,3.48,95.32630001194775,3.484375
366,3661000,3.49,98.14089990686625,3.4921875
367,3671000,3.50,99.87580007873476,3.50390625
368,3681000,3.51,99.17260007932782,3.51171875
369,3691000,3.52,96.63739998359233,3.5234375
370,3701000,3.53,98.68299996014684,3.53125
371,3711000,3.54,99.49400008190423,3.54296875
372,3721000,3.55,100.22979998029768,3.55078125
373,3731000,3.56,97.78290009126067,3.55859375
374,3741000,3.57,99.54219998326153,3.5703125
375,3751000,3.58,97.49019995797426,3.578125
376,3761000,3.59,96.2639000499621,3.58984375
377,3771000,3.60,98.99279999081045,3.59765625
378,3781000,3.61,103.28349994961172,3.609375
379,3791000,3.62,100.86949996184558,3.6171875
380,3801000,3.62,99.93250004481524,3.62890625
381,3811000,3.63,103.3336000982672,3.63671875
382,3821000,3.64,100.62279994599521,3.64453125
383,3831000,3.65,98.63260004203767,3.65625
384,3841000,3.66,104.10849994514138,3.6640625
385,3851000,3.67,105.92919995542616,3.67578125
386,3861000,3.68,99.54159997869283,3.68359375
387,3871000,3.69,99.57339998800308,3.6953125
388,3881000,3.70,104.78000005241483,3.703125
389,3891000,3.71,104.17079995386302,3.7109375
390,3901000,3.72,104.52049993909895,3.72265625
391,3911000,3.73,109.98429998289794,3.73046875
392,3921000,3.74,109.13090000394732,3.7421875
393,3931000,3.75,104.71359989605844,3.75
394,3941000,3.76,104.3526999419555,3.76171875
395,3951000,3.77,108.22359996382147,3.76953125
396,3961000,3.78,106.95899999700487,3.78125
397,3971000,3.79,104.2493999702856,3.7890625
398,3981000,3.80,103.1580000417307,3.796875
399,3991000,3.81,107.30070003774017,3.80859375
400,4001000,3.82,104.83229998499155,3.81640625
401,4011000,3.83,108.13349997624755,3.828125
402,4021000,3.83,102.90439997334033,3.8359375
403,4031000,3.84,107.54460003226995,3.84765625
404,4041000,3.85,108.01419999916106,3.85546875
405,4051000,3.86,104.3215999379754,3.8671875
406,4061000,3.87,106.23300005681813,3.875
407,4071000,3.88,105.07500008679926,3.8828125
408,4081000,3.89,109.05900003854185,3.89453125
409,4091000,3.90,108.48779999651015,3.90234375
410,4101000,3.91,110.35959993023425,3.9140625
411,4111000,3.92,113.16940002143383,3.921875
412,4121000,3.93,108.30130008980632,3.93359375
413,4131000,3.94,111.99320002924651,3.94140625
414,4141000,3.95,108.07969991583377,3.953125
415,4151000,3.96,110.54080002941191,3.9609375
416,4161000,3.97,105.94579996541142,3.96875
417,4171000,3.98,109.04869996011257,3.98046875
418,4181000,3.99,111.08389997389168,3.989062500000003
419,4191000,4.00,110.88739999104291,4.0
420,4201000,4.01,107.50030004419386,4.0078125
421,4211000,4.02,114.09630009438843,4.01953125
422,4221000,4.03,109.41929998807609,4.02734375
423,4231000,4.03,113.3301000809297,4.03515625
424,4241000,4.04,114.4428999396041,4.046875
425,4251000,4.05,111.99630005285144,4.0546875
426,4261000,4.06,125.31679996754974,4.06640625
427,4271000,4.07,123.85610002093017,4.07421875
428,4281000,4.08,123.28790000174195,4.0859375
429,4291000,4.09,121.77139997947961,4.09375
430,4301000,4.10,124.95379999745637,4.10546875
431,4311000,4.11,123.11399995815009,4.11328125
432,4321000,4.12,124.21969999559224,4.12109375
433,4331000,4.13,123.17599996458739,4.1328125
434,4341000,4.14,127.82180006615818,4.140625
435,4351000,4.15,125.42109994683415,4.15234375
436,4361000,4.16,129.4716999400407,4.16015625
437,4371000,4.17,132.35259999055415,4.171875
438,4381000,4.18,126.60250009503216,4.1796875
439,4391000,4.19,124.91549993865192,4.19140625
440,4401000,4.20,130.10069995652884,4.19921875
441,4411000,4.21,128.72920010704547,4.20703125
442,4421000,4.22,125.14010001905262,4.21875
443,4431000,4.23,121.9602000201121,4.2265625
444,4441000,4.24,116.58019991591573,4.23828125
445,4451000,4.24,119.19570004101843,4.24609375
446,4461000,4.25,117.68970009870827,4.2578125
447,4471000,4.26,117.81630001496524,4.265625
448,4481000,4.27,120.93560001812875,4.27734375
449,4491000,4.28,118.34240006282926,4.28515625
450,4501000,4.29,120.1236000051722,4.29296875
451,4511000,4.30,120.13299996033311,4.3046875
452,4521000,4.31,117.83570004627109,4.3125
453,4531000,4.32,119.08079998102039,4.32421875
454,4541000,4.33,119.47110004257411,4.33203125
455,4551000,4.34,118.50769992452115,4.34375
456,4561000,4.35,127.58520001079887,4.3515625
457,4571000,4.36,117.80359991826117,4.359375
458,4581000,4.37,118.4205999597907,4.37109375
459,4591000,4.38,120.05619995761663,4.37890625
460,4601000,4.39,125.35900005605072,4.390625
461,4611000,4.40,121.52589997276664,4.3984375
462,4621000,4.41,128.32710007205606,4.41015625
463,4631000,4.42,119.81519998516887,4.41796875
464,4641000,4.43,120.54570007603616,4.4296875
465,4651000,4.44,119.41120005212724,4.4375
466,4661000,4.45,123.353699920699,4.4453125
467,4671000,4.45,118.76540002413094,4.45703125
468,4681000,4.46,124.79450006503612,4.46484375
469,4691000,4.47,130.8528999798,4.4765625
470,4701000,4.48,124.42010000813752,4.484375
471,4711000,4.49,123.63519996870309,4.49609375
472,4721000,4.50,125.26220001745969,4.50390625
473,4731000,4.51,126.05469999834895,4.515625
474,4741000,4.52,129.04829997569323,4.5234375
475,4751000,4.53,124.78369998279959,4.53125
476,4761000,4.54,130.88409998454154,4.54296875
477,4771000,4.55,128.03520006127656,4.55078125
478,4781000,4.56,127.01439997181296,4.5625
479,4791000,4.57,129.20510000549257,4.5703125
480,4801000,4.58,131.00139994639903,4.58203125
481,4811000,4.59,127.72620003670454,4.58984375
482,4821000,4.60,127.23159999586642,4.6015625
483,4831000,4.61,125.8866999996826,4.609375
484,4841000,4.62,134.11240000277758,4.6171875
485,4851000,4.63,133.00220004748553,4.62890625
486,4861000,4.64,132.58739991579205,4.63671875
487,4871000,4.65,125.12019998393953,4.6484375
488,4881000,4.65,135.33970003481954,4.65625
489,4891000,4.66,135.8949999557808,4.66796875
490,4901000,4.67,129.15220006834716,4.67578125
491,4911000,4.68,137.07970001269132,4.68359375
492,4921000,4.69,133.70689994189888,4.6953125
493,4931000,4.70,131.46820000838488,4.703125
494,4941000,4.71,131.84139993973076,4.71484375
495,4951000,4.72,129.91360004525632,4.72265625
496,4961000,4.73,128.02539998665452,4.734375
497,4971000,4.74,129.02089999988675,4.7421875
498,4981000,4.75,136.7892000125721,4.75390625
499,4991000,4.76,134.11760004237294,4.76171875
500,5001000,4.77,130.92939998023212,4.76953125
501,5011000,4.78,129.87179995980114,4.78125
502,5021000,4.79,134.41459997557104,4.7890625
503,5031000,4.80,136.85390003956854,4.80078125
504,5041000,4.81,134.4507000176236,4.80859375
505,5051000,4.82,132.32350000180304,4.8203125
506,5061000,4.83,136.02440000977367,4.828125
507,5071000,4.84,139.2097999341786,4.83984375
508,5081000,4.85,136.27969997469336,4.84765625
509,5091000,4.86,140.258300001733,4.85546875
510,5101000,4.86,131.68400002177805,4.8671875
511,5111000,4.87,134.8694000625983,4.875
512,5121000,4.88,134.4212000258267,4.88671875
513,5131000,4.89,135.2441000053659,4.89453125
514,5141000,4.90,139.1744000138715,4.90625
515,5151000,4.91,132.0087000494823,4.9140625
516,5161000,4.92,135.4920999146998,4.92578125
517,5171000,4.93,140.44350001495332,4.93359375
518,5181000,4.94,134.57679993007332,4.94140625
519,5191000,4.95,135.8034999575466,4.953125
520,5201000,4.96,175.9730998892337,4.9609375
521,5211000,4.97,153.25650002341717,4.97265625
522,5221000,4.98,157.86669997032732,4.98046875
523,5231000,4.99,158.53569994214922,4.9921875
524,5241000,5.00,155.37339996080846,5.0
525,5251000,5.01,148.2482000719756,5.01171875
526,5261000,5.02,151.01190004497766,5.01953125
527,5271000,5.03,151.21210005600005,5.02734375
528,5281000,5.04,152.64660003595054,5.0390625
529,5291000,5.05,154.7467999625951,5.046875
530,5301000,5.06,152.21940004266798,5.05859375
531,5311000,5.06,150.37569997366518,5.06640625
532,5321000,5.07,148.551500053145,5.078125
533,5331000,5.08,156.24699997715652,5.0859375
534,5341000,5.09,219.20709998812526,5.09375
535,5351000,5.10,224.43760000169277,5.10546875
536,5361000,5.11,155.42910003568977,5.11328125
537,5371000,5.12,143.3316000038758,5.125
538,5381000,5.13,140.50580002367496,5.1328125
539,5391000,5.14,144.87070008181036,5.14453125
540,5401000,5.15,143.28840002417564,5.15234375
541,5411000,5.16,147.3766000708565,5.1640625
542,5421000,5.17,152.88409998174757,5.171875
543,5431000,5.18,145.76799992937595,5.1796875
544,5441000,5.19,145.27440001256764,5.19140625
545,5451000,5.20,144.56190005876124,5.19921875
546,5461000,5.21,145.91900003142655,5.2109375
547,5471000,5.22,140.3775999788195,5.21875
548,5481000,5.23,148.93130003474653,5.23046875
549,5491000,5.24,149.54060001764446,5.23828125
